,product,url,title,subtitle,description,pricing_method,capital_value,updated_date,confidence_band_1,estimated_value_1,confidence_band_2,estimated_value_2,confidence_band_3,estimated_value_3,confidence_band_4,estimated_value_4,valuation_date,land_value,improvement_value,bedroom,bathroom,floor_area,land_area,title_type,garage
247,"Save this listing
OPEN HOME TODAY
63 Cliffs Road, Saint Clair
Negotiation
3
2
House",https://www.realestate.co.nz/42666970/residential/sale/63-cliffs-road-saint-clair,"63 Cliffs Road, Saint Clair, Dunedin City",Supreme Location - Immediate Action Required!,"All genuine interest will be considered by our owner so if you're searching for an A+ location with panoramic views, then life doesn't get any better than this!It would be hard to imagine a better outlook in Dunedin and our owner is now ready to embrace new opportunities which provides you with a rare chance to own a home in one of the city's most coveted streets.  63 Cliffs Road is a true masterpiece of both form and function, with every aspect of this home having been thoughtfully planned, creating the perfect balance between stylish design and modern convenience.Spread across two levels, every inch of the home has been thoughtfully refurbished to create a contemporary and luxurious living experience.  Upstairs is encased with floor to ceiling windows that perfectly frame the most impressive of views, and from here you extend onto the deck and courtyard areas, which will dutifully serve all of your outdoor entertaining requirements this summer.  The primary suite is also positioned on this same level, with walk in wardrobe and ensuite bathroom, meaning you can live on one floor and reserve the ground floor for family and guests.  Here you will locate the further two bedrooms, a spacious office, the tiled main bathroom, and the internal accessed garage.Located high in St Clair, this home allows you to enjoy the best of coastal living while basking in the sunshine, the most spectacular of vistas, and a lifestyle of convenience with the proximity to the beach and Esplanade.",dollarNegotiation,"$1,800,000",,,,,,,,,,1 Jul 2022,"$900,000","$900,000",3,2,,506m2,,1
248,"Save this listing
14 Upland Street, Helensburgh
Negotiation
4
2
House",https://www.realestate.co.nz/42816872/residential/sale/14-upland-street-helensburgh,"14 Upland Street, Helensburgh, Dunedin City",Sunny Family Home Retreat,"Positioned in the sought-after suburb of Helensburgh, this elevated four-bedroom, two-bathroom home offers light-filled living and a flexible layout-an ideal setting for relaxed, modern family life.Inside, two generous bedrooms with built-in wardrobes and fresh carpeting sit alongside a family bathroom with a shower-over-bath. The sunny lounge features timber floors and expansive windows that frame leafy outlooks, flowing into the open-plan kitchen with ample storage and bench space.On the other side of the home, a separate dining area and third bedroom also enjoy new carpeting and built-in storage. The master bedroom - a more recent addition - includes an ensuite, large wardrobe, and French doors opening to the lawn.Step outside to a sun-drenched deck, ideal for entertaining, plus a veggie patch and child-friendly flat lawn. Off-street parking adds further convenience to this already appealing package.Moments from Balmacewen Golf Course, great schools, the University, and city access, this home delivers both lifestyle and location.",dollarNegotiation,"$660,000",Low,Low,$610K,Med,$646K,High,$692K,Updated 01/07/22,$660K,1 Jul 2022,"$435,000","$225,000",4,2,128m2,559m2,,
249,"Save this listing
OPEN HOME TODAY
23 Forfar Street, Mosgiel
Deadline Sale
3
1
Townhouse",https://www.realestate.co.nz/42825008/residential/sale/23-forfar-street-mosgiel,"23 Forfar Street, Mosgiel, Dunedin City",Beautifully Presented Townhouse in the Heart of Mosgiel,"Perfectly located and impeccably maintained, this 157m² (approx.) townhouse offers an outstanding opportunity for those seeking modern comfort and convenience. Situated on an easy-care 339m² (approx.) section, this home is ideal for families, downsizers, or anyone wanting a quality property in central Mosgiel.Step inside to discover a light-filled, open-plan kitchen, dining, and living area that flows effortlessly to a sunny patio—perfect for entertaining or relaxing. The home features two spacious double bedrooms plus a versatile single bedroom or office. A well-appointed bathroom, separate toilet, and convenient laundry located in the internal-access double garage complete the layout.Comfort is assured year-round with double glazing, insulation, and a heat pump. Outdoors, you’ll find low-maintenance raised garden beds and a glasshouse—ideal for the green thumb.Don’t miss your chance to secure this fantastic home—see you at the open home!Set Sale Date: Tuesday, 8th July at 4:00pm (9 Factory Road, Mosgiel)No prior offers considered.",dollarDeadline Sale,"$730,000",Low,Low,$730K,Med,$757K,High,$790K,Updated 01/07/22,$730K,1 Jul 2022,"$320,000","$410,000",3,1,157m2,339m2,,2
250,"OPEN HOME TODAY
62 Ascot Street, Saint Kilda
Negotiation
4",https://www.realestate.co.nz/42807571/residential/sale/62-ascot-street-saint-kilda,"62 Ascot Street, Saint Kilda, Dunedin City","Family function, character charm and convenience","Beautifully blending 1920s bungalow character with contemporary family living, 62 Ascot Street offers an exceptional lifestyle just 600 metres (approximately) from St Kilda Beach. With generous proportions, modern comforts, and excellent indoor-outdoor flow, this is a family-friendly home that ticks all the boxes.Interior Features:Step through the practical front porch and into a welcoming tiled hallway, where classic bungalow features blend effortlessly with modern enhancements. Inside, you’ll find four generously sized bedrooms,  with character ceilings and large picture windows that bring in light and warmth.The open-plan living area has been thoughtfully extended to suit modern family needs, offering space, flow, and connection. A modern kitchen with butler’s-style pantry and adjoining storage space serves as the hub of the home, designed for both function and style.The home features a large family bathroom complete with a soaking tub, separate shower, and vanity, all supported by a gas hot water system, providing excellent pressure.Enjoy year-round comfort with substantial double glazing, ceiling and underfloor insulation, two heat pumps, and great solar gain. A camera security system adds peace of mind for the whole family.Exterior Features:Sliding doors from the living area open to a private outdoor sitting area with a pergola, creating a seamless connection between indoor and outdoor spaces. The immaculate garden and flat lawn are perfect for entertaining, relaxing, or letting kids and pets play safely.A standout feature is the extra-large single garage with an automatic door and its own toilet, offering excellent storage or workshop potential. The property also includes off-street parking for three to four vehicles, and the tidy weatherboard exterior delivers timeless street appeal.Fully fenced, secure, and beautifully maintained, this home is ideal for families looking for space, style, and practicality.Perfectly positioned in popular St Kilda, close to the beach, schools, transport, and local amenities, 62 Ascot Street is a home designed for easy living, modern comfort, and enduring charm. A must-see for families wanting it all.",dollarNegotiation,"$700,000",Low,Low,$576K,Med,$632K,High,$701K,Updated 01/07/22,$700K,1 Jul 2022,"$575,000","$125,000",4,1,150m2,596m2,Freehold,1
251,,https://www.realestate.co.nz/42798089/residential/sale/64-mckerrow-street-shiel-hill,"64 McKerrow Street, Shiel Hill, Dunedin City","Modern, Versatile, Spacious & Top Draw Location","Built in 2012 and offering 262sqm of expansive floor area, this is more than just a home, it's easy living at it's finest!  Whether you’re upsizing or chasing that perfect, low maintenance retreat, this sleek three bedroom and three bathroom home delivers the total package in one of Dunedin's most family-friendly neighbourhoods.  Natural light fills the living, dining and kitchen space, with the separate sitting room extending onto a peaceful balcony, perfect for your morning coffee or evening BBQ's.Comfort is key, and this property has you covered year-round with the double glazing, insulated panels and two heat pumps.  One heat pump being located in the upstairs living area and the second being positioned downstairs, where you'll find the most versatile of spaces that includes a large recreation room, the third bedroom with adjoining ensuite and walk-in-robe, plus a separate laundry.  This multi-functional space invites endless possibilities - create your dream home cinema, second lounge, games room, or a vibrant studio, the choice is entirely yours.With internally accessed double garaging, plus additional off-street parking, there is plenty of room for the vehicles and there is absolutely no lawns to worry about here, meaning you have the time to just enjoy your new home!  Situated only minutes from several of Dunedin's best beaches and top-rated schools, this property provides the ability to secure a premium lifestyle in a beautiful setting!","dollarEnquiries Over $849,000","$800,000",Low,Low,$754K,Med,$795K,High,$836K,Updated 01/07/22,$800K,1 Jul 2022,"$310,000","$490,000",3,3,262m2,414m2,,2
252,,https://www.realestate.co.nz/42797512/residential/sale/2a-braeside-east-taieri-mosgiel,"2A Braeside, East Taieri, Mosgiel, Dunedin City",Villa perfection - warm and modern,"With a rich history dating back to its origins in Maori Hill in 1914, the owners of this home undertook a labour of love in 2013 relocating this piece of history to their beloved East Taieri and restoring it to its former glory.The care and attention that has been given to this home to ensure that it has retained its wonderful character while providing a warm and comfortable family home is to be applauded.The spectacular elevated views over the Taieri are perfectly captured from throughout the open plan living space. The warm and comforting lounge with its soft tones and big windows provides the perfect relaxing spot year round, with plenty of sun coming through the double glazed windows and in winter the Woodsman fire (on wetback) plus heat pump will keep you toasty. The original wooden floors begin in the dining area and flow through to the delightful sunroom and the modern kitchen which is beautifully in keeping with the character of the home. You will especially love the fabulous cooker. From here you access the rear laundry and utility room.The master bedroom with its high ceilings and character features are just what you would hope for from a home of this era. There are two further bedrooms, all of the bedrooms are double glazed and large.The bathroom complete with wooden floors and a cast iron claw foot bath, toilet and shower and this is next to a second separate toilet which was claimed from the original home.The wooden floored hallway leads to the beautiful coloured glass front door, and includes some wonderful original treasures that will stay with the home as a reminder of its past.With its relocation this home was treated to a complete modern upgrade including new linings, insulation, wiring, plumbing and roof. It is mostly double glazed and includes solar energy for the water heating.The 1390sqm (+/-) has even more to love, pretty gardens with an array of fruit trees, a pergola for summer entertaining, double garage plus carport and even some friendly chickens.This much-admired home is an absolute delight to view, see you at the open home, or get in touch for a private viewing.Open home attendees please park on the street and walk in, thank you.","dollarOffers Over $819,000","$610,000",Low,Low,$558K,Med,$615K,High,$669K,Updated 01/07/22,$610K,1 Jul 2022,"$470,000","$140,000",3,1,159m2,1390m2,Freehold,2
253,,https://www.realestate.co.nz/42822654/residential/sale/8-doon-street-mosgiel,"8 Doon Street, Mosgiel, Dunedin City","Luxury townhouses – buy now, ready spring 2025","Already under construction and due for completion in early Spring 2025, these two beautifully crafted townhouses offer modern living in a central Mosgiel location, just a short stroll from local amenities and public transport. Designed to be the pinnacle of modern living, these brand-new homes are now available for purchase, perfect for those looking to downsize, invest, or simply move in and enjoy easy-care living.Expect modern finishes, light-filled interiors, plenty of storage and a smart, practical layout. Each townhouse features an open-plan kitchen, dining, and living area with a vaulted ceiling that flows seamlessly to the sunny deck, perfect for relaxing or entertaining.The master is generously sized and includes a walk-in wardrobe and private ensuite including underfloor heating, while the second bedroom features a built-in wardrobe and easy access to a stylish family bathroom.Direct street access, including an off street park, leads to the single-car garage, which includes internal entry and is cleverly positioned between the two homes - offering both secure parking and a sense of separation. Additional off-street parking is also available. Each townhouse includes premium Kwila hardwood decking and a fully fenced section with Lifestyle Lawn - tailor-made for effortless, low-maintenance living.These homes have been thoughtfully designed with the modern buyer in mind. Enquire today with Nick or Alana today for the finer details.",dollarNegotiation,"$540,000",Low,Low,$472K,Med,$513K,High,$548K,Updated 01/07/22,$540K,1 Jul 2022,"$495,000","$45,000",2,1,,,Freehold,1
254,,https://www.realestate.co.nz/42817914/residential/sale/22-glenelg-street-bradford,"22 Glenelg Street, Bradford, Dunedin City","Sunny, solid and effortless living","A warm welcome awaits at this 1950s brick gem, perfectly positioned in a quiet and convenient location. Whether you're a first-home buyer, downsizer, or investor, 22 Glenelg Street offers a smart and stylish opportunity with modern comforts and a family-friendly layout.Interior Features:This well-presented home features three bedrooms, all with built-in wardrobes and new carpet, offering comfort and practicality. At the heart of the home, a modern kitchen with polished timber floors is the natural hub - connecting to a dining space on one side and a generous northwest-facing lounge on the other.The sunny living area flows out to a private deck, ideal for relaxing or entertaining while overlooking the easy-care backyard.A modern bathroom with an on-trend vanity and brass tap-ware adds a stylish touch, while a separate laundry enhances everyday convenience.The layout is thoughtful and functional, with a central hallway connecting all bedrooms at the front and living spaces positioned at the rear.Comfort is year-round thanks to double glazing, ceiling and underfloor insulation, a heat pump, and a DVS system.Exterior Features:Set on a fully fenced section, the backyard is perfect for pets and children, with planter boxes, a garden shed, and low-maintenance grounds. There’s off-street parking for two-three vehicles, and the durable brick cladding offers lasting peace of mind.Location Highlights:Situated close to schools, parks, walking tracks, shops, and just minutes from the Dunedin CBD, this is a location that balances lifestyle with everyday convenience.",dollarNegotiation,"$600,000",Low,Low,$539K,Med,$573K,High,$599K,Updated 01/07/22,$600K,1 Jul 2022,"$250,000","$350,000",3,1,126m2,529m2,Freehold,
255,,https://www.realestate.co.nz/42829855/residential/sale/49-baker-street-caversham,"49 Baker Street, Caversham, Dunedin City",Affordable family living with space to grow,"This versatile four-bedroom (or three-bedroom, two-living) standalone home offers an exceptional entry-level opportunity for families or first-home buyers looking to secure their spot in a well-connected neighbourhood. Set on a flat, family-friendly section, the backyard is a real highlight – plenty of room for kids or pets to play, grow your own veges, and enjoy the existing glasshouse and two handy storage sheds. Inside, the home features ceiling insulation, a heat pump and a woodburner to keep you cosy year-round, along with a new switchboard and new carpet for peace of mind and comfort. A generous front room, currently used as a bedroom, could just as easily serve as a formal lounge, with an adjoining space perfect for extra storage or a quiet study nook. There’s a separate toilet for convenience, a character leadlight window adding charm, and a large formal entry that enhances the sense of space. With off-street parking and a location close to schools, shops, a playground, and motorway access, this home already has great bones—and offers plenty of scope to modernise, personalise and add real value over time. Roll up your sleeves and make it your own!",dollarDeadline Sale,"$410,000",Low,Low,$359K,Med,$386K,High,$411K,Updated 01/07/22,$410K,1 Jul 2022,"$235,000","$175,000",4,1,100m2,405m2,Freehold,
256,,https://www.realestate.co.nz/42824903/residential/sale/177-albany-street-north-dunedin,"177 Albany Street, North Dunedin, Dunedin City",High-performer! Popular rental in prime location,"177 Albany Street – An Investor’s Ideal Opportunity – $1,025pw Rental ReturnNow is the time to secure a reliable investment in a location that continues to deliver. Returning $1,025 per week and offering positive rental appeal year after year, this spacious five-bedroom student rental would be a great addition to your portfolio.Interior Features:Five bedrooms, each with built-in wardrobesModernised open-plan kitchen and living space with direct access to the sunny courtyardTidy combined bathroom and laundryKitchen with updated appliances and functional storageHeat pump, ventilation system, and double glazing throughoutUpdated wiringExterior Highlights:Classic character frontage with welcoming verandah and street appealDurable roughcast cladding and a Coloursteel roofHardscaped, north-facing backyard – fully fenced and easy-careWalking distance to the University of Otago, Forsyth Barr Stadium, Dunedin Hospital, local cafes, and the CBDA popular choice among student tenants, 177 Albany Street offers security of income, ease of ownership, and a popular position.Currently rented at $1,025 per week, this is a smart addition to your portfolio - or a strategic first step for new investors entering the market at a time when conditions are shifting favourably.Get in touch today for the full information pack and to arrange a viewing.","dollar$725,000","$780,000",Low,Low,$590K,Med,$695K,High,$782K,Updated 01/07/22,$780K,1 Jul 2022,"$125,000","$655,000",5,1,125m2,202m2,Freehold,
257,,https://www.realestate.co.nz/42773372/residential/sale/928-harington-point-road-harington-point,"928 Harington Point Road, Harington Point, Dunedin City",Garden view cottage retreat,"A rare freehold opportunity on the stunning Otago Peninsula! Previously part of the Harington Point Village Motels, this charming coastal retreat is now available as an individual title—perfect for first-home buyers, holidaymakers, or investors looking for a peaceful seaside escape.Interior FeaturesOpen-Plan Living: A light-filled lounge, dining, and kitchenette designed for relaxed living.Two Double Bedrooms + Bonus Space: Includes a small office or storage room.Two Modern Bathrooms: Both featuring accessible fittings and fixtures for convenience.Exterior FeaturesFreehold Section (1,441m² +/-): Plenty of space to enhance or develop (subject to council consent).Elevated Position: Offers tranquil garden views with a glimpse of the harbour.Covered Veranda: Sliding doors create seamless indoor-outdoor flow, perfect for enjoying the fresh coastal air.Ample Off-Street Parking: Plenty of space for vehicles and guests.Low-Maintenance Construction: Easy-care cladding and iron roof ensure durability.Prime Coastal Location:Directly across from Te Rauone Beach & Reserve with a playground, basketball court, BBQ facilities, and beach access.Close to Portobello School, local amenities, and the scenic cycleway.Only 28 kilometers from Dunedin CBD, with public transport available.Whether you're looking for a coastal family home, a peaceful retreat, or a solid investment, this freehold property is a rare find in a stunning location.Enquire today to secure your slice of Harington Point paradise!",dollarNegotiation,"$445,000",Low,Low,$420K,Med,$457K,High,$505K,Updated 01/07/22,$445K,1 Jul 2022,"$330,000","$115,000",2,2,80m2,1441m2,Freehold,
258,,https://www.realestate.co.nz/42579522/residential/sale/2-60-ann-street-kaikorai,"2/60 Ann Street, Kaikorai, Dunedin City",'Roslyn Residences' - Now Selling,"'Roslyn Residences' is within walking distance to Dunedin's sought after Roslyn Village, comprising just 2 luxury high-end 3-bedroom homes, that boast the perfect combination of sensational views, privacy and all-day sunshine. Spend more time on the things you love. With the development due for completion October 2025, there is ample time to arrange your affairs and plan your move. Only a 10% deposit is required now with the balance purchase price not due until completion.Snapshot:3 bedroom, 2 bathroom, 2 living, multiple balconies and garage (elevator/lift options)Blue-chip Roslyn Village locationSensational views, privacy and baked in all day sunshineFinishes include Cedar hardwood detailing, Alpine Tray cladding, premium Fisher & Paykel appliances, Stone benchtops, thermally-broken double glazed windows, Sun-drenched private balconies.Unit 1 is now sold and Unit 2 is still available so make sure you come to the on-site open time to see the amazing views and pick up your full property information pack.",dollarNegotiation,"$520,000",Low,Low,$559K,Med,$592K,High,$640K,Updated 01/07/22,$520K,1 Jul 2022,"$520,000",$0,3,2,,,,1
259,,https://www.realestate.co.nz/42748288/residential/sale/11-belgrave-crescent-kaikorai,"11 Belgrave Crescent, Kaikorai, Dunedin City",Motivated vendors – Relocating and ready to sell!,"Our relocating vendors have made their decision—this exemplary 1920s family home must be sold! Nestled on a sunny, quiet street, just minutes from Roslyn Village, this stunning home has been lovingly maintained and thoughtfully upgraded, offering an exceptional blend of comfort, space, and timeless character. With a private corner section and high-end modern upgrades, this is a rare opportunity in one of Dunedin’s most desirable locations.Interior FeaturesSpacious and Sun-Filled Living: An open-plan kitchen, dining, and living area with double doors leading to a private front lawn, ideal for family gatherings and entertaining.Brand-New Designer Kitchen: Featuring high-quality appliances, soft cabinetry, a fresh light colour palette, and a stylish tiled splashback.Three Generous Double Bedrooms: All with built-in wardrobes, including a master suite with an ensuite, a beautifully tiled walk-in shower, and a charming bay window.Contemporary Family Bathroom: Showcasing a matching tiled walk-in shower, bath, and vanity for ultimate convenience.Year-Round Comfort:Heated by three heat pumps, a DVS system, extensive double glazing, and insulation.A wood burner (installed in 2022) provides efficient, ambient heating.Classic Character Meets Modern Upgrades: Elegant heritage features, complemented by high-quality window dressings and modern finishes.Bonus Separate Hobbies Room: Serviced by its own toilet, perfect as a home office, gym, workshop, or teenager’s retreat.Exterior FeaturesFlat, Low-Maintenance 470m² (+/-) Section: Manicured gardens and established plantings in keeping with the home’s era.Spacious Flat Lawn: A safe, sunny space for children to play.Single Garage + Off-Street Parking: Ensuring convenience and security.Well-Maintained Exterior: Featuring durable roughcast cladding and a Coloursteel roof.Prime Roslyn Location:Moments from Roslyn Village, with its popular cafes, restaurants, and amenities.Excellent school zones and public transport nearby.Just 2.2km from the CBD for an easy commute.Relocating Vendors - This is your chance to secure a timeless, high-quality home in a sought-after location. The vendors are moving on and ready to meet the market!","dollarOffers Over $1,100,000","$1,125,000",Low,Low,$880K,Med,$1M,High,$1.09M,Updated 01/07/22,$1.13M,1 Jul 2022,"$640,000","$485,000",3,1,160m2,470m2,Freehold,1
260,,https://www.realestate.co.nz/42777857/residential/sale/10-garfield-avenue-roslyn,"10 Garfield Avenue, Roslyn, Dunedin City",Spacious and low-maintenance living,"Perfectly positioned to capture fabulous sun and a panoramic vista over Dunedin’s CBD, Otago Harbour, and out to the coastline, this luxurious Roslyn residence offers the very best in spacious, low-maintenance living. A rare opportunity for those seeking a lock-and-leave lifestyle, a flexible family home, or a refined professional retreat, all within minutes of the city.Set on an easy-care section with high-end finishes, generous proportions, and multiple outdoor living spaces, this home blends modern convenience with timeless style in one of Dunedin’s most prestigious addresses.Flexible Living – Your Lifestyle, Your Way:Enjoy the option to live on one level, with the main living areas, primary bedroom, and bathrooms all on the upper floor - ideal for convenience and future-proofed living.Drive straight to your door - unload the groceries with ease thanks to the large carport and off-street parking, all positioned at entry level.The lower level offers great separation and functionality, providing additional space for family, guests, or work-from-home needs, while still maintaining an overall low-maintenance lifestyle.Upper-Level Features:Open-plan kitchen, dining, and living with feature tiled flooring and underfloor heating, flowing seamlessly to a private deck and wrap-around balcony with spectacular harbour, city, and coastal views.Stylish and well-appointed kitchen with quality appliances and excellent storage.Primary suite with ensuite (including bath), walk-in dressing room, and direct access to the balcony.A second double bedroom with Jack-and-Jill access to the elegant family bathroom.Lower-Level Features:Two additional large bedrooms offering great separation and privacy.Separate laundry with toilet and hand basin.Large workshop/storage room with external access—ideal for hobbies, bikes, tools, or studio use.Additional Comforts and Features:Heated tiled floors, double glazing, and two heat pumps for year-round warmth and efficiency.Easy-care landscaped grounds - perfect for those who want a beautiful setting without high maintenance.Carport and sealed off-street parking add to the everyday convenience.Location Perks:Zoned for and close to highly sought-after schools.Minutes from Roslyn and Māori Hill villages with their popular cafés, shops, and essential amenities.Just a quick drive to the CBD and Otago University.Our highly motivated vendor has already purchased, and this home is ready to be sold and for someone else to love and enjoy.","dollarOffers Over $1,445,000","$1,360,000",Low,Low,$1.13M,Med,$1.23M,High,$1.34M,Updated 01/07/22,$1.36M,1 Jul 2022,"$710,000","$650,000",4,1,220m2,379m2,Freehold,
261,,https://www.realestate.co.nz/42826535/residential/sale/1-copeland-street-brighton,"1 Copeland Street, Brighton, Dunedin City","Wee Home, First Home, Last Home, Your Home","Cozy seaside gem, your dream home awaits! Picture this: a charming seaside retreat, perfect for first-time buyers or those ready to savour their golden years strolling the beach.This adorable early 1900s cottage, nestled in Brighton, packs a punch in just 55m2 - one bedroom, one living area, one kitchen, and one bathroom, all bursting with character. My seller's called it home for thirty-one joyful years but is now off to Mosgiel, leaving this cutie ready for its next chapter. Small but mighty, this place is a vibe! Step out from the kitchen onto a private deck, ideal for barbecues with friends or quiet sunsets.The section is a blank canvas - once an orchard, now a dreamy spot for a big shed, a granny flat, or both! Imagine renting out the cottage, the flat, or even doubling up for extra income. The possibilities are endless! Brighton's market is hot and chances like this don't linger.Swing by the open homes or book a private tour - fast - because this pint-sized treasure won't wait. Someone's going to snap it up and love it as fiercely as its current owner. Catch you at the seaside with the sun, sand, cafe, shop and surf club plus school...it's all too good and it's true!",dollarNegotiation,"$410,000",Low,Low,$325K,Med,$364K,High,$398K,Updated 01/07/22,$410K,1 Jul 2022,"$255,000","$155,000",1,1,55m2,536m2,Freehold,
262,,https://www.realestate.co.nz/42818005/residential/sale/4-elwyn-crescent-green-island,"4 Elwyn Crescent, GREEN ISLAND, Dunedin City",Priced to Sell – Smart Start or Investment,"Tucked into a popular and well-connected neighbourhood, this two-bedroom unit offers a smart start for first-home buyers, a solid addition for savvy investors, or a rewarding project for those looking to add value. Now priced sharply, this is a genuine opportunity to secure a well-located property with strong upside.One half of a tidy duplex, the home features a practical layout with exciting potential—inviting you to bring your vision to life. Inside, a generously sized living area opens onto a sun-soaked balcony, perfect for relaxing in the afternoon sun. The separate kitchen is functional and well-kept, yet offers scope for modernisation to suit your personal style.Two spacious bedrooms provide comfortable living, and a heat pump ensures year-round warmth. Underneath, a single garage offers bonus storage, plus the convenience of off-street parking.Positioned close to local shops, schools, and public transport, this address delivers daily convenience in a consistently sought-after location.Affordable opportunities in areas like this are snapped up quickly — and with this one priced to move, you’ll want to act fast. Get in touch today to arrange your viewing.Public Download Link: https://www.ganeshrout.co.nz/current-listings/4-elwyn-crescent-green-island-dunedin","dollar$365,000","$405,000",Low,Low,$351K,Med,$375K,High,$392K,Updated 01/07/22,$405K,1 Jul 2022,"$150,000","$255,000",2,1,,,,1
263,,https://www.realestate.co.nz/42752374/residential/sale/34-arran-street-mosgiel,"34 Arran Street, Mosgiel, Dunedin City",Perfect for First Home Buyers or a Great Investment,"Positioned in a desirable, low-maintenance setting, this fully fenced property is a proven performer or equally the perfect spot to call your first home. It presents an excellent opportunity for investors seeking reliable returns and first home buyers looking in a sought after area close to Mosgiel shopping centre.The ground floor features an open-plan lounge, dining, and kitchen area flowing effortlessly to a spacious entertainer’s deck—ideal for tenants who value outdoor living. A family bathroom and ample storage enhance practicality and livability.Upstairs, you'll find three sun-filled bedrooms with built-in wardrobes and a second bathroom—providing flexibility for families or flatmates. The private, easy-care backyard and sunny front patio add to the home’s lifestyle appeal, particularly in Mosgiel's sought-after microclimate.Additional features include a secure garage with internal access and off-street parking, all contributing to strong tenant retention and minimal vacancy.Whether you're looking to expand your portfolio or secure your first home, a lock and leave option or looking to downsize, this well-designed property is worth your inspection today.",dollarNegotiation,"$540,000",Low,Low,$508K,Med,$539K,High,$579K,Updated 01/07/22,$540K,1 Jul 2022,"$235,000","$305,000",3,2,,251m2,,1
264,,https://www.realestate.co.nz/42820834/residential/sale/16-pinfold-place-mosgiel,"16 Pinfold Place, Mosgiel, Dunedin City",Sun soaked elegance with sweeping Taieri views,"You will be impressed with this beautifully designed and immaculately presented home, perfectly positioned on a 1062m section to capture maximum sun and uninterrupted views over the Taieri Plains and surrounding hills. From sunrise to sunset, the ever-changing landscape provides a stunning backdrop to everyday living.A pleasant formal entrance leads you into this contemporary four bedroom residence, where thoughtful design meets quality finishes throughout. The master bedroom is a true retreat, complete with a walk-in robe, a stylish tiled ensuite and opens to the sunny deck.The heart of the home is the striking open plan kitchen well-appointed and perfect for entertaining flowing seamlessly into the generous dining and living area, warmed by a gas fire. American oak flooring adds a touch of elegance, while the dining space opens out to a generous wrap-around deck, ideal for alfresco dining, entertaining, or simply taking in the spectacular views.The home also features a modern tiled family bathroom with both bath and shower, a second separate toilet for convenience, and a well-equipped laundry area. Comfort is ensured all year round with two heat pumps and a DVS system.The double garage with auto door and internal access adds practicality, excellent off-street parking, the stunning established gardens surrounding the home create a sense of peace and tranquillity, this home is ready for you to move in and enjoy. Inspection highly recommended!",dollarNegotiation,"$1,090,000",Low,Low,$1.05M,Med,$1.12M,High,$1.2M,Updated 01/07/22,$1.09M,1 Jul 2022,"$430,000","$660,000",4,2,192m2,1062m2,Freehold,2
265,"Share this listing
Save this listing
Listed 10 months ago
110 Melbourne Street, South Dunedin
INCREDIBLE DEVELOPMENT OPPORTUNITY
7724m2
Section
$5,400,000 Plus GST (if any)",https://www.realestate.co.nz/42617405/residential/sale/110-melbourne-street-south-dunedin,"110 Melbourne Street, South Dunedin, Dunedin City",INCREDIBLE DEVELOPMENT OPPORTUNITY,"We are extremely proud to present this incredible development opportunity in South Dunedin.The vendors, who recently ran the An-Nur Education Centre were sad to close it down and now this huge, flat site will be sold to allow for future developmentThe site is 7724m2 and is split across 7 titles with dual access off Melbourne Street and Macandrew Road. Residential 2 zoning allows for 1 bedroom per 60m2, meaning this property is 128 bedroom capable (subject to DCC consent).The school building has a floor area of approximately 935m2. This structure can be converted to accommodation (subject to DCC consent) and/or commercial use (subject to resource consent).You can buy the whole lot or 1 of 2 parcels by negotiation.Parcel 1 - 4882m2 with the school building on it.Parcel 2 - 2842m2.  Bare land.Summary of TitlesParcel 1Lot 1 DP 3345: 2891m2Lot 4 DP 1988: 966m2Lot 1-2 DP 5224: 1025m2Parcel 2Lot 12 Block X DP 8: 1012m2Lot 1 DP 6336: 435m2Part Lot 1, 3 DP 3500: 401m2Lot 2 DP 6336 and Part Lot 2-3 DP 3345: 994m2Proudly marketed by Matt Cutler & Andrew James of Cutlers Real Estate.","dollar$5,400,000 Plus GST (if any)","$2,910,000",,,,,,,,,,1 Jul 2022,"$2,570,000","$340,000",,,,7724m2,,
